text,sentiment
Relax and rest your dancing feet at the Blu Vapor Lounge! #Ultra2014 http://t.co/FGUqRGdO8X,False
Still on that vapor Blu 😎,False
"Imperial Tobacco Sues Lorillard, NJOY, Vapor Corp and Others http://t.co/UBj7or7bWZ",False
The guy appearing in the blu vapor cig commercials is perfect. He looks like a genuine piece of shit who's moments away from a drug overdose,False
Fuck I need some weed so moms don't smell the Blu vapor,False
"I get to have blu whenever I want, because its only vapor",False
Does anyone have an opinion on Vuse vapor cigs? I got a free starter kit yesterday at 7-11.,False
12 days no cigs thanks to this #vuse vapor pen,False
"#FutureShop: $239.0 or 40% Off: Tumi Vapor Continental 22"" Hard Side 4-Wheeled Spinner Luggage (028001BLC) - Blu... http://t.co/mj16VMK0fm",False
"$RAI Advisory:  RAI companies creating jobs, investing in equipment for VUSE digital vapor cigarette.. http://t.co/rPODEfx5Uv",True
"Now Carrying NJOY ""Artist Collection""... some of the proceeds from buying this vapor go directly to fighting the FDA regulations !",False
Blowin clouds of blu cake vapor 4lyfe,False
"Wow! I just won this for free, VUSE VAPOR CIGARETTE http://t.co/cF70gaaYXp #listia",False
Free: Coupon Free VUSE SOLO digital vapor cigarette VUSE cartridges FREE. Check it out - http://t.co/Qf7D7KdxIT #listia,False
Free: VUSE VAPOR CIGARETTE. Check it out - http://t.co/4elN6tR5Mc #listia,False
I'm so enjoying this blu- cig vapor a nice cherry vanilla flavor,False
These blu vapor pens be doing the most,False
"I'm giving away: Vuse, digital vapor cigarette, menthol, new.. Check it out - http://t.co/nJwuwy35et #listia",False
"Advisory: RAI companies creating jobs, investing in equipment for VUSE digital vapor cigarette: [PR Newswire] ... http://t.co/2vZL1RVXNN",False
Advisory: R.J. Reynolds Vapor Company to begin national distribution of VUSE Digital Vapor Cigarette on June 2... http://t.co/cD5oiD8llQ,False
"Wow! I just won this for free, VUSE Digital Vapor Cigarette http://t.co/4yoiCngOm1 #listia",False
Burlesquer but http://t.co/K07QrkzxOn introduces mugger de novo coldspray preliminary act dead against-cut vapor...,False
I've tweeted so much about that flippin' Blu commercial that I'm being followed by some vapor business now #BBAD,False
I'm giving away: A FREE VUSE Digital Vapor C. Check it out - http://t.co/mdz2psvHA2 #listia,False
"So, the Blu E-Cigs commercials have this Marlboro Man wannabe? Ok, he's pretty hot &amp; kind of makes me want to suck water vapor.",False
Does anybody know y Blu cigs cartridges arent working well with my Vea battery? Brand new carts with a charged battery not giving good vapor,False
"• Novo Pack do Indie Royale - The Vapor Trail Bundle.

PixelJunk Shooter - Steam, Desura;
Gun Monkeys - Steam;... http://t.co/QRw47hVsbo",False
I liked a @YouTube video http://t.co/SEu389glLf Bezell Speaks! Vuse Digital Vapor Review Update Verdict Time!,False
Sombras: Heretic Kingdoms - novo dyabloid breve vapor adiantada Acces http://t.co/SZE3IBURXu,False
I'm giving away: Coupon Free VUSE digital vapor cigarette VUSE cartridges FREE. Check it out - http://t.co/LEch5gG51L #listia,False
"Anyway, Vuse vapor rep with a beard who rides a motorcycle in Portland Or is a an aggressive ass who shouldn't work in sales.",False
Saw a Vuse Vapor rep being an aggressive dick to my favorite market employee. Cont.,False
"Advisory: RAI companies creating jobs, investing in equipment for VUSE digital vapor… http://t.co/TZMsyVn2NL",True
"ArkansasOnline - Tobacco firm to push Vuse vapor device - RICHMOND, Va. -- Reynolds American Inc. is expanding its... http://t.co/LXwOYPhZ97",False
"#hikpop Jeong Yu-mi para estrelar novo drama vapor Atriz Jeong Yu-mi do drama tvN ""I Need romance 2012"" con... http://t.co/4EMwkWhnVp",False
@ZampleBox @NJOY Thanks for the favorites! Free listing on the directory at http://t.co/AVPwMmzJjT #vapor #Club,False
The Vapor Enthusiast - Review - #NJOY King - Traditional Bold http://t.co/GCi1gpIXER,False
I'm giving away: FREE Vuse digital vapor cigarette coupon. Check it out - http://t.co/g5vidlAwOD #listia,False
Check out this amazing video from NJOY.   Jeremy of @Goodlife Vapor is rockin a #HexOhm at the 6:05 min mark!!... http://t.co/os6VmsGsWL,False
"Check out this video from NJOY Jeremy of Goodlife Vapor is rockin a #HexOhm at the 6:05 min mark!!Thanks Jeremy!

 http://t.co/MRX0jK3bab",True
Advisory: VUSE makes South by Southwest debut as official e-cigarette sponsor: R.J. Reynolds Vapor Company has... http://t.co/LtEBcuhm97,False
"Research and Markets: Global E-cigarette Market Report to 2018: Featuring Lorillard, NJOY &amp; Vapor http://t.co/ckR2t4HUxj",False
"Survey: Retailers In on Vapor, Less So on Vuse, MarkTen | CSPnet http://t.co/6vKQQySlHX",True
"Wow! I just won this for free, VUSE Digital vapor cigarette http://t.co/Z1BkEJBEqm #listia",False
Mt Baker Vapor: Blu-Bacco Review http://t.co/muPgycNq6F,False
I'm giving away: VUSE new digital VAPOR cigarette + extra cartridges. Check it out - http://t.co/zfX3JPuLlE #listia,False
"@vapor_train getting a new flavor you will probably like, Blue Rain- same company and same as Crimson Tide but uses the blu &amp; blk berries",False
R.J Reynolds Announces Their “Vuse” Digital Vapor Cigarette http://t.co/fE1uOSupQr via @eccrtweet,False
Check out Vuse Digital Vapor Cigarette Coupons  http://t.co/49E2xjklQE via @eBay,False
@brandonjlt yeah and its not even bad for you.  I tried my bros blu cigg and it was good.   Just vapor,False
All these #Blu commercials. Every 1 I bet you that Major tobacco companies start making vapor liquids with an identical taste 2 their brand,False
I'm giving away: Free VUSE rechargeable e-vapor battery and 2 pack of catridges coupons. Check http://t.co/3RHh9eWJc2 #listia,False
I'm giving away: Free VUSE rechargeable e-vapor battery and 2 pack of catridges. Check it out  http://t.co/su2wqYMsOZ #listia,False
I fucking love tehyas blu... It's nothing but vapor😁❤️🙌,False
I'm giving away: New Vuse Digital Vapor Cigarette Sealed. Check it out - http://t.co/Luf6aP4Q1Z #listia,True
Blowing e-smoke up your ass: The taste of maple syrup vapor enfolds my tongue as I inhale. Then it’s fresh blu... http://t.co/F0D9lGiGZU,False
Blowing e-smoke up your ass: The taste of maple syrup vapor enfolds my tongue as I inhale. Then it’s fresh blu... http://t.co/yOpqfPBCmS,False
"@JennyMcCarthy can smoke her blu vapor cig anywhere, even the doctors office...if that stupid fucking mule ever brought her kid there",False
"$RAI R.J. Reynolds Vapor Company to begin national distribution of VUSE Digital Vapor Cigarette on June 23
From our Stock News Alerts App",False
I cant be the only one who thinks bongs and vapor tricks and blu cigerettes are cool looking like I dont want to do them they r just pretty,False
Save at Blu Cigs with quality vapor. 300+ puffs per battery.,True
"Wheres the competition? Blu Cigs owns 40% of the e-cig retail market, Don't mess! Add some vapor to your life today!",False
"Recommend: Clean your Blu Cig batteries about once a week, free from residue this helps with both charging performance and vapor production",False
"Fred Ampolini from R.J. Reynolds Vapor Company talking about Vuse, the world's first digital cigarette http://t.co/HFbSDCLlEU",False
"#BluCigs Premium100 really impressive vapor, no lie, beats out the competition
http://t.co/xdlzSfuP18",False
"Advisory: RAI companies creating jobs, investing in equipment for VUSE digital vapor cigarette: We encourage i... http://t.co/4TQetPeRzK",False
.@ChelseaVPeretti also @blucigs (but not other brands of vapor) are allowed on Mallard flight #FYI #FlyMallard #Blu #Vapor,False
If your valuing on Blu's don't call yourself a vapor.,False
"e-cig operation would involve R.J. Reynolds Vapor Co., its Vuse product and R.J. Reynolds Tobacco Co.",False
$RAI - Advisory: R.J. Reynolds Vapor Company to begin national distribution of VUSE Digital Vapor Cigarette on http://t.co/n0Kqh5NY9U,True
My blu e cig that i am using until i get the vapor pen that my brother bought me.  ^^ http://t.co/wi5v6WK78V,False
"Survey: Retailers In on Vapor, Less So on Vuse, MarkTen http://t.co/iIRmFZsZ49",True
"Wow! I just won this for free, VUSE Digital Vapor Cigarette http://t.co/7x5wU2wZCz #listia",False
vape lot v2. vuse. eversmoke  http://t.co/IOO0lk3hDY #vape #vaporizer #vapejuice,False
Coming soon vuse  digital vapor cigarette powerunit and accessories #vuse #vapor #cigarette #southsac… http://t.co/4G2ebUHfFY,False
I liked a @YouTube video from @sugar_vapor http://t.co/n384e3j1Vd NJOY Artist Collection!! (3 of 5 flavors),False
"Stressed out because of @tedclaypoole bullying ME, his own boss. Luckily I have my Digital Vapor Cigarette VUSE to keep me calm.",False
Everyday people love the Digital Vapor Cigarette VUSE so much that the vapor industry has to LIE @neil_october https://t.co/lSig6tHj0u,False
.@AlexCarlson8 To learn more about our innovative Digital Vapor Cigarette Vuse visit http://t.co/GROopcPt9R a perfect puff every time,False
@sugar_vapor I really want to try that. #NJoy looks like they finally stepped up there Game,False
I'm giving away: VUSE Digital Vapor Cigarette. Check it out - http://t.co/zwwMn3LRVx #listia,False
@VagueZee list: Dfy Vapor GVZY Blu Paid Donn Donut jug Frizz Stitch act Xeb,False
@ChrisOatley I actually think you can take a Blue ray you have to Walmart and they will rip it for you for like $2. http://t.co/in8CZGQ2h3,False
"@bradmiska @EvanDickson Going to buy the blu, rip it, and cut a 40 minute reel of Watanabe looking off camera in push ins.",False
@blu_skydive if I've got that right I'll be impressed. All I do with this gear is rip it out IT wise. I'm no brain.,False
@Keith_Russell rip it off...its just a revenge for the red half of manchester!! #manchesterisred...let the damn fucker go to the blue..njoy!,False
"@GregJrNorman - a cracking spot nestled in gods country mate, rip it up &amp; Njoy.",False
I'm going to rip it out of the blu ray player and throw it across the room (well probably not because I bought it),False
I also got a blu and a rip it,False
Have you heard ‘Davey Brown - Rip It Up (Prod. Blu Beatz) MIXTAPE TEASER’ by Daveybrown-ch3 on #SoundCloud? https://t.co/GUqcxPZ3LS,False
"sorry to cal for putting blu tac in his armpit hair, then having to rip it out😘😘😘😘😁",False
@davidgoldingart i can send it to you can rip it you can view on computer blu ray quality too lmk.,False
"@TheoryFail @UnicornDiety @blu_bombshell @DeanoMartino1 @JohnEber007 the satellites but holds the moon, and the sun doesnt rip it out either",False
@yaboydarling ((better make his way to blu base before heavy has to rip it apart)),False
@valanoree1 @joedyloves @JoeyLovesMary @JZ_BLU @Goldie5535 @royarthurs @mnjuggalo1 RIP IT GOOD MY LADY http://t.co/1noT7bLZIt,False
I just washed my coat.  Damn you smoker on @cta blu line car 3006,False
"Just saw a Blu e-cig commercial where the president/founder Jason Healy talks about ""longer lifespan"". 

Not the smoker's.",False
May need to smoke a bowl and play some PS4. Matrix on the Blu too. OK. Done. #joker #smoker #midnighttoker #dayoff,False
"Ok we get it already, Stephen Dorff. Blu e-cigs are awesome and ‘being a smoker’ comprises ones whole identity. Awesome.",False
I'm not a smoker but #vuse is actually pretty good,False
"These emo, forlorn Blu commercials with Stephen Dorff need to get up outta here. You're a smoker, not a protected class.",False
"Ranking coach speakers at the KC FB Smoker last night: Kueter, Glenn, Stugart, Nelson, Garrow, Beavers, Stadem, Mueller, OJ, Stig.",False
"I'm not a smoker, but that Blu e-cig commercial is pretty brilliant, even bought I thought you couldn't do cig commercials on TV",False
@benpcb @GodFadr damn bro 17def..ur a dedicated smoker...njoy,False
"…as pressures become more intense, we must double down in 2015 - Brian Fojtik, NJOY. See more: http://t.co/eW51j8ml0Q via @thesmokersangel",False
Shes ol girl from pulp fiction RT @Meeting_aJERNed: Smoker? Nah RT @Optimus_blu: From Nikki @Meeting_aJERNed http://t.co/boqclytEKs,False
In pretty sure if I gave any of my smoker friends a #Njoy electric cigarette I would have to visit A+E to get it medically removed!,False
@JulesDanesy @wbfletcher Not that wack Blu shit. I tried it 2. Hookah pen's are way better.. My fiance was a 2 pack a day smoker &amp; switched.,False
-13 degree weather? I don't think my ass is going outside! Haha #blucigs #blu #smoker http://t.co/hkQDyd61mj,False
"2008 Pkg 6 Touring Edition: Accident free, trouble free. 92,oo0 miles. Garaged. Non smoker, clean. Seaside blu... http://t.co/Fh5qtPwY1f",False
@mightyspiderst1 @NobleDragonfly @remy_blu @420omnivore @StormyAtlantic im not a smoker but keep a back for stress. Im a #4 for you.!,False
@ter2459 @deschiffers @Bdreamer7 @remy_blu nah.. I think she was a life long smoker.,False
shot out to Earlytime Cashmere General killed it Mike Blu Stewart killed it Pete Parker #fallin #smoker Chris Tha... http://t.co/hJbkqtQJSv,False
"@blu_stormy @RFWill149 Ooh Will, a dope smoker named Stormy that swears like a sailor called you ignorant. You gonna take that?!?",False
Photo: Healthy life choices. *happily not a cigarette smoker as of almost month* #popeye #blt #blu 🍅🐽🌿... http://t.co/NjidneRg7G,False
Healthy life choices. *happily not a cigarette smoker as of almost month* #popeye #blt #blu 🍅🐽🌿 Making… http://t.co/3dToeSjpbN,False
One full week and still no tobacco...officially a non smoker now!!! Thank u Blu E Cigs!!!!,False
I smoke one of the Blu electric cig that's supposed to last like 400 puffs in a few hours.. damn smoker probs,False
"Hey blu, your commercials come off as pretentious and douchey. ""I'm a smoker, I'm better than you. And I'm being persecuted.""",False
New Q: Newport smoker trying to find the right e liquid flavor for my blu cigs e eliquid wholesale ? http://t.co/ezIOS2yTWc #YallaStartup,True
"@StevenDorff1 Hey Steven, life long smoker here, tried the Blu thing, 9.97 for one, doesn't even last a day! Maybe you can afford that.",False
"Dude...the blu e-cig commercial I just watched made a cigarette smoker sound like a heroin junkie. ""We're always chasing that feeling.""",False
#Vuse has a tent down at #summerfest I had to fake like I was a #smoker to get in. I work hard for my… http://t.co/6iCiInRAlF,False
That Njoy King advert is incredibly annoying. Can't imagine how smoker mates would react if I bought them an e-cigarette.,False
"@bRYEian what brand? I tried the Blu (I'm not a smoker, but I was curious).",False
"Come support! September 6th its going down! Ladies come njoy yourself and leave w a full stomach! 
 @206Roper_Smoker http://t.co/KtUWTl65dC",False
"@BloombergTV Love the Blu ""Take back your freedom"" commercials as the e-cig smoker blows untested (as to safety) smoke back in my face",False
I'm not a smoker but does anyone else get really annoyed by the NJOY King E cigarette advert? No good friend would let their mate smoke!,False
"ARE YOU OR SOMEONE YOU KNOW A SMOKER WHO WANT'S TO QUIT?
HURRY and Grab this NJOY King Free Sample!
http://t.co/k1ZrK6kNWQ",False
"ARE YOU OR SOMEONE YOU KNOW A SMOKER WHO WANT'S TO QUIT?
HURRY and Grab this NJOY King Free Sample!
http://t.co/k1ZrK6kNWQ",False
"ARE YOU OR SOMEONE YOU KNOW A SMOKER WHO WANT'S TO QUIT?
HURRY and Grab this NJOY King Free Sample!... http://t.co/BSLbmLxM2k",False
"ARE YOU OR SOMEONE YOU KNOW A SMOKER WHO WANT'S TO QUIT?
HURRY and Grab this NJOY King Free Sample!... http://t.co/9Q5qS6s11P",False
"ARE YOU OR SOMEONE YOU KNOW A SMOKER WHO WANT'S TO QUIT?
HURRY and Grab this NJOY King Free Sample!
http://t.co/BYr5cPITrg",False
"ARE YOU OR SOMEONE YOU KNOW A SMOKER WHO WANT'S TO QUIT?
HURRY and Grab this NJOY King Free Sample!... http://t.co/9lz5PNZpmL",False
"ARE YOU OR SOMEONE YOU KNOW A SMOKER WHO WANT'S TO QUIT?
HURRY and Grab this NJOY King Free Sample!... http://t.co/AnBaAkGv5L",False
"ARE YOU OR SOMEONE YOU KNOW A SMOKER WHO WANT'S TO QUIT?
HURRY and Grab this NJOY King Free Sample!... http://t.co/PSqhOrNYce",False
"@NFFC_Stig @elliott_stanley @ellsnffc I'm a smoker and it's an addiction but, doesn't have the same affects as a drug so I have to disagree.",False
What's sucks is when your a smoker and your in the car with baby for 5 hours off traffic!  This BLU isn't doing any good!,False
@_dopedaneille @Papa_Aryabhata @JZ_BLU @jbhoy16b @L4UR4SW33D @chickllett @johnparry70 @Brixtonjunglist cos your the smoker 😉 weed makes me 💷,False
"…as pressures become more intense, we must double down in 2015 - Brian Fojtik, NJOY. See more: http://t.co/44pg58ZcJb via @thesmokersangel",False
@Thegrndpndr99 I wanted to like #vuse as a camel smoker for 15yr but product &amp; site was frustrating. I use #blu recharge pk w/ vanilla flav,False
"Hello, !! 'fellAS' welcome to my Smoker room njoy till that possible lets rock this",False
"Hate this blu commercial always saying ""us smoker"" fuck do I know you",False
@JoeyLovesMary @Goldie5535 @GimmeEhMin @JZ_BLU @valanoree1 @royarthurs @PerfectWeestarX @Puddsta77 @StinnittEric &lt;&lt; what up smoker?,False
Don't think smokers realise how disgusting it is for a non smoker to kiss them 😷😷😷 brush your teeth please ya stig,False
I smoke every Blu moon 😁 im not a smoker 🙅,False
@BreakingBadG4MR Even if its just to try it out. Blu is a joke. Even the guy in the review link I sent said so and he was a smoker. Lol. #No,True
"No More Being An E#Introvert #Smoker With #bluCigs
http://t.co/rDcNLHWTOW",False
Done MR.BLU2 RT @JZ_BLU Salute~~&gt; @Jns1998S &lt;~~ Follow Now .. Smoker Friendly .. (cont) http://t.co/eZfMir6k38,False
Join your friends at BLU on the patio tonight for Bike &amp; BBQ Night. The smoker is fired up and we have some great specials. #BLUrochester.,False
Remember.... BLU on the patio tonight for Bike &amp; BBQ Night. The smoker is fired up and we have some great specials all night. #BLUrochester.,False
Join us at BLU tonight &amp; every Thurs for Bikes -n- BBQ. We are firing up the smoker so jump on you hog and come have some fun. #BLUrochester,False
@royarthurs @PerfectWeestarX @JoeyLovesMary @mnjuggalo1 @Goldie5535 @JZ_BLU @Puddsta77 @Papa_Aryabhata proud smoker,False
@Goldie5535 @JoeyLovesMary @StonerAsylum @GimmeEhMin @royarthurs @JZ_BLU @PerfectWeestarX @Puddsta77 serious bud smoker,False
@Goldie5535 @Puddsta77 @Papa_Aryabhata @JZ_BLU @JoeyLovesMary @mnjuggalo1 @PerfectWeestarX @royarthurs 4/20 pro smoker,False
@debbie_gi What about Finn and NJoy. I am a non smoker so I am not that informed about the products.,False
"""Friends don't let friends smoke, give them an njoy electric cigarette"" nah you dirty little smoker",False
".@Surock enlists Blu (@HerFavColor) for the tough and funky smoker anthem called ""Broccoli"" http://t.co/GDYmZScxtZ http://t.co/3Q5WrNrdPC",False
Ghost the out of use heat lamp wherewith yours smoker thereby a gibbet de novo half eagle save-all!: XKJAm http://t.co/FmkOEFzKQq,False
Multimedia metamorphic phones: smoker sincerity in no wise subsist the carbon copy de novo: GFAJ,False
"Topical prebendary ixus veld reaches la de novo floor apropos of viewpoint goodness, marijuana smoker circumsta...",False
"Hindmost complete works ixus walk reaches high de novo unrough re memory-trace flower, marijuana smoker affect ...",False
Beefed-up appsense heavy smoker virtualisation simplifies number one presidency else gives in the ascendant blu...,False
2 hours in and I believe we have a 30 a day smoker converted time njoy kings realistic e cig #watch this space.,False
"So Adam Hansen is the Joker at #tdu Is Greipel = the Smoker, Rolland's = the Midnight Toker &amp; Broeckx = the Stig ? http://t.co/DwhHN7fPlP",False
